Distrito,Município,Freguesia
Leiria,Alcobaça,Aljubarrota
Leiria,Alcobaça,Bárrio
Leiria,Alcobaça,Benedita
Leiria,Alcobaça,Cela
Leiria,Alcobaça,"Coz, Alpedriz e Montes"
Leiria,Alcobaça,Évora de Alcobaça
Leiria,Alcobaça,Maiorga
Leiria,Alcobaça,Pataias e Martingança
Leiria,Alcobaça,São Martinho do Porto
Leiria,Alcobaça,Turquel
Leiria,Alcobaça,Vimeiro
Setúbal,Alcochete,Alcochete
Setúbal,Alcochete,Samouco
Setúbal,Alcochete,São Francisco
Faro,Alcoutim,Alcoutim e Pereiro
Faro,Alcoutim,Giões
Faro,Alcoutim,Martim Longo
Faro,Alcoutim,Vaqueiros
Lisboa,Alenquer,Abrigada e Cabanas de Torres
Lisboa,Alenquer,Aldeia Galega da Merceana e Aldeia Gavinha
Lisboa,Alenquer,Alenquer (Santo Estêvão e Triana)
Lisboa,Alenquer,Carnota
Lisboa,Alenquer,Carregado e Cadafais
Lisboa,Alenquer,Meca
Lisboa,Alenquer,Olhalvo
Lisboa,Alenquer,Ota
Lisboa,Alenquer,Ribafria e Pereiro de Palhacana
Lisboa,Alenquer,Ventosa
Lisboa,Alenquer,Vila Verde dos Francos
Bragança,Alfândega da Fé,"Agrobom, Saldonha e Vale Pereiro"
Bragança,Alfândega da Fé,Alfândega da Fé
Bragança,Alfândega da Fé,Cerejais
Bragança,Alfândega da Fé,"Eucisia, Gouveia e Valverde"
Bragança,Alfândega da Fé,Ferradosa e Sendim da Serra
Bragança,Alfândega da Fé,Gebelim e Soeima
Bragança,Alfândega da Fé,Parada e Sendim da Ribeira
Bragança,Alfândega da Fé,Pombal e Vales
Bragança,Alfândega da Fé,Sambade
Bragança,Alfândega da Fé,Vilar Chão
Bragança,Alfândega da Fé,Vilarelhos
Bragança,Alfândega da Fé,Vilares de Vilariça
Vila Real,Alijó,Alijó
Vila Real,Alijó,Carlão e Amieiro
Vila Real,Alijó,Castedo e Cotas
Vila Real,Alijó,Favaios
Vila Real,Alijó,Pegarinhos
Vila Real,Alijó,Pinhão
Vila Real,Alijó,Pópulo e Ribalonga
Vila Real,Alijó,Sanfins do Douro
Vila Real,Alijó,Santa Eugénia
Vila Real,Alijó,São Mamede de Ribatua
Vila Real,Alijó,"Vale de Mendiz, Casal de Loivos e Vilarinho de Cotas"
Vila Real,Alijó,Vila Chã
Vila Real,Alijó,Vila Verde
Vila Real,Alijó,Vilar de Maçada
Faro,Aljezur,Aljezur
Faro,Aljezur,Bordeira
Faro,Aljezur,Odeceixe
Faro,Aljezur,Rogil
Beja,Aljustrel,Aljustrel e Rio de Moinhos
Beja,Aljustrel,Ervidel
Beja,Aljustrel,Messejana
Beja,Aljustrel,São João de Negrilhos
Setúbal,Almada,"Almada, Cova da Piedade, Pragal e Cacilhas"
Setúbal,Almada,Caparica e Trafaria
Setúbal,Almada,Charneca de Caparica e Sobreda
Setúbal,Almada,Costa da Caparica
Setúbal,Almada,Laranjeiro e Feijó
Guarda,Almeida,Almeida
Guarda,Almeida,"Amoreira, Parada e Cabreira"
Guarda,Almeida,"Azinhal, Peva e Valverde"
Guarda,Almeida,Castelo Bom
Guarda,Almeida,"Castelo Mendo, Ade, Monteperobolso e Mesquitela"
Guarda,Almeida,Freineda
Guarda,Almeida,Freixo
Guarda,Almeida,Junça e Naves
Guarda,Almeida,"Leomil, Mido, Senouras e Aldeia Nova"
Guarda,Almeida,Malhada Sorda
Guarda,Almeida,Malpartida e Vale de Coelha
Guarda,Almeida,Miuzela e Porto de Ovelha
Guarda,Almeida,Nave de Haver
Guarda,Almeida,São Pedro de Rio Seco
Guarda,Almeida,Vale da Mula
Guarda,Almeida,Vilar Formoso
Santarém,Almeirim,Almeirim
Santarém,Almeirim,Benfica do Ribatejo
Santarém,Almeirim,Fazendas de Almeirim
Santarém,Almeirim,Raposa
Beja,Almodôvar,Aldeia dos Fernandes
Beja,Almodôvar,Almodôvar e Graça dos Padrões
Beja,Almodôvar,Rosário
Beja,Almodôvar,Santa Clara-A-Nova e Gomes Aires
Beja,Almodôvar,Santa Cruz
Beja,Almodôvar,São Barnabé
Santarém,Alpiarça,Alpiarça
Portalegre,Alter do Chão,Alter do Chão
Portalegre,Alter do Chão,Chancelaria
Portalegre,Alter do Chão,Cunheira
Portalegre,Alter do Chão,Seda
Leiria,Alvaiázere,Almoster
Leiria,Alvaiázere,Alvaiázere
Leiria,Alvaiázere,Maçãs de Dona Maria
Leiria,Alvaiázere,Pelmá
Leiria,Alvaiázere,Pussos São Pedro
Beja,Alvito,Alvito
Beja,Alvito,Vila Nova da Baronia
Lisboa,Amadora,Águas Livres
Lisboa,Amadora,Alfragide
Lisboa,Amadora,Encosta do Sol
Lisboa,Amadora,Falagueira-Venda Nova
Lisboa,Amadora,Mina de Água
Lisboa,Amadora,Venteira
Porto,Amarante,"Aboadela, Sanche e Várzea"
Porto,Amarante,"Amarante (São Gonçalo), Madalena, Cepelos e Gatão"
Porto,Amarante,Ansiães
Porto,Amarante,"Bustelo, Carneiro e Carvalho de Rei"
Porto,Amarante,Candemil
Porto,Amarante,Figueiró (Santiago e Santa Cristina)
Porto,Amarante,Fregim
Porto,Amarante,Freixo de Cima e de Baixo
Porto,Amarante,Fridão
Porto,Amarante,Gondar
Porto,Amarante,Gouveia (São Simão)
Porto,Amarante,Jazente
Porto,Amarante,Lomba
Porto,Amarante,Louredo
Porto,Amarante,Lufrei
Porto,Amarante,Mancelos
Porto,Amarante,Olo e Canadelo
Porto,Amarante,Padronelo
Porto,Amarante,Rebordelo
Porto,Amarante,Salvador do Monte
Porto,Amarante,Telões
Porto,Amarante,Travanca
Porto,Amarante,Vila Caiz
Porto,Amarante,Vila Chã do Marão
Porto,Amarante,"Vila Garcia, Aboim e Chapa"
Porto,Amarante,Vila Meã
Braga,Amares,Amares e Figueiredo
Braga,Amares,Barreiros
Braga,Amares,Bico
Braga,Amares,Bouro (Santa Maria)
Braga,Amares,Bouro (Santa Marta)
Braga,Amares,Caires
Braga,Amares,"Caldelas, Sequeiros e Paranhos"
Braga,Amares,Carrazedo
Braga,Amares,Dornelas
Braga,Amares,"Ferreiros, Prozelo e Besteiros"
Braga,Amares,Fiscal
Braga,Amares,Goães
Braga,Amares,Lago
Braga,Amares,Rendufe
Braga,Amares,Torre e Portela
Braga,Amares,"Vilela, Seramil e Paredes Secas"
Aveiro,Anadia,"Amoreira da Gândara, Paredes do Bairro e Ancas"
Aveiro,Anadia,Arcos e Mogofores
Aveiro,Anadia,Avelãs de Caminho
Aveiro,Anadia,Avelãs de Cima
Aveiro,Anadia,Moita
Aveiro,Anadia,Sangalhos
Aveiro,Anadia,São Lourenço do Bairro
Aveiro,Anadia,"Tamengos, Aguim e Óis do Bairro"
Aveiro,Anadia,Vila Nova de Monsarros
Aveiro,Anadia,Vilarinho do Bairro
Açores,Angra do Heroísmo,Altares
Açores,Angra do Heroísmo,Angra (Nossa Senhora da Conceição)
Açores,Angra do Heroísmo,Angra (Santa Luzia)
Açores,Angra do Heroísmo,Angra (São Pedro)
Açores,Angra do Heroísmo,Angra (Sé)
Açores,Angra do Heroísmo,Cinco Ribeiras
Açores,Angra do Heroísmo,Doze Ribeiras
Açores,Angra do Heroísmo,Feteira
Açores,Angra do Heroísmo,Porto Judeu
Açores,Angra do Heroísmo,Posto Santo
Açores,Angra do Heroísmo,Raminho
Açores,Angra do Heroísmo,Ribeirinha
Açores,Angra do Heroísmo,Santa Bárbara
Açores,Angra do Heroísmo,São Bartolomeu de Regatos
Açores,Angra do Heroísmo,São Bento
Açores,Angra do Heroísmo,São Mateus da Calheta
Açores,Angra do Heroísmo,Serreta
Açores,Angra do Heroísmo,Terra Chã
Açores,Angra do Heroísmo,Vila de São Sebastião
Leiria,Ansião,Alvorge
Leiria,Ansião,Ansião
Leiria,Ansião,Avelar
Leiria,Ansião,Chão de Couce
Leiria,Ansião,Pousaflores
Leiria,Ansião,Santiago da Guarda
Viana do Castelo,Arcos de Valdevez,Aboim das Choças
Viana do Castelo,Arcos de Valdevez,Aguiã
Viana do Castelo,Arcos de Valdevez,Alvora e Loureda
Viana do Castelo,Arcos de Valdevez,"Arcos de Valdevez (Salvador), Vila Fonche e Parada"
Viana do Castelo,Arcos de Valdevez,Arcos de Valdevez (São Paio) e Giela
Viana do Castelo,Arcos de Valdevez,Ázere
Viana do Castelo,Arcos de Valdevez,Cabana Maior
Viana do Castelo,Arcos de Valdevez,Cabreiro
Viana do Castelo,Arcos de Valdevez,Cendufe
Viana do Castelo,Arcos de Valdevez,Couto
Viana do Castelo,Arcos de Valdevez,Eiras e Mei
Viana do Castelo,Arcos de Valdevez,Gavieira
Viana do Castelo,Arcos de Valdevez,Gondoriz
Viana do Castelo,Arcos de Valdevez,Grade e Carralcova
Viana do Castelo,Arcos de Valdevez,Guilhadeses e Santar
Viana do Castelo,Arcos de Valdevez,Jolda (Madalena) e Rio Cabrão
Viana do Castelo,Arcos de Valdevez,Jolda (São Paio)
Viana do Castelo,Arcos de Valdevez,Miranda
Viana do Castelo,Arcos de Valdevez,Monte Redondo
Viana do Castelo,Arcos de Valdevez,Oliveira
Viana do Castelo,Arcos de Valdevez,Paçô
Viana do Castelo,Arcos de Valdevez,Padreiro (Salvador e Santa Cristina)
Viana do Castelo,Arcos de Valdevez,Padroso
Viana do Castelo,Arcos de Valdevez,Portela e Extremo
Viana do Castelo,Arcos de Valdevez,Prozelo
Viana do Castelo,Arcos de Valdevez,Rio de Moinhos
Viana do Castelo,Arcos de Valdevez,Rio Frio
Viana do Castelo,Arcos de Valdevez,Sabadim
Viana do Castelo,Arcos de Valdevez,São Jorge e Ermelo
Viana do Castelo,Arcos de Valdevez,Senharei
Viana do Castelo,Arcos de Valdevez,Sistelo
Viana do Castelo,Arcos de Valdevez,Soajo
Viana do Castelo,Arcos de Valdevez,Souto e Tabaçô
Viana do Castelo,Arcos de Valdevez,Távora (Santa Maria e São Vicente)
Viana do Castelo,Arcos de Valdevez,Vale
Viana do Castelo,Arcos de Valdevez,"Vilela, São Cosme e São Damião e Sá"
Coimbra,Arganil,Arganil
Coimbra,Arganil,Benfeita
Coimbra,Arganil,Celavisa
Coimbra,Arganil,Cepos e Teixeira
Coimbra,Arganil,Cerdeira e Moura da Serra
Coimbra,Arganil,Côja e Barril de Alva
Coimbra,Arganil,Folques
Coimbra,Arganil,Piódão
Coimbra,Arganil,Pomares
Coimbra,Arganil,Pombeiro da Beira
Coimbra,Arganil,São Martinho da Cortiça
Coimbra,Arganil,Sarzedo
Coimbra,Arganil,Secarias
Coimbra,Arganil,Vila Cova de Alva e Anseriz
Viseu,Armamar,Aldeias
Viseu,Armamar,Aricera e Goujoim
Viseu,Armamar,Armamar
Viseu,Armamar,Cimbres
Viseu,Armamar,Folgosa
Viseu,Armamar,Fontelo
Viseu,Armamar,Queimada
Viseu,Armamar,Queimadela
Viseu,Armamar,Santa Cruz
Viseu,Armamar,São Cosmado
Viseu,Armamar,São Martinho das Chãs
Viseu,Armamar,São Romão e Santiago
Viseu,Armamar,Vacalar
Viseu,Armamar,Vila Seca e Santo Adrião
Aveiro,Arouca,Alvarenga
Aveiro,Arouca,Arouca e Burgo
Aveiro,Arouca,Cabreiros e Albergaria da Serra
Aveiro,Arouca,Canelas e Espiunca
Aveiro,Arouca,Chave
Aveiro,Arouca,Covelo de Paivó e Janarde
Aveiro,Arouca,Escariz
Aveiro,Arouca,Fermedo
Aveiro,Arouca,Mansores
Aveiro,Arouca,Moldes
Aveiro,Arouca,Rossas
Aveiro,Arouca,Santa Eulália
Aveiro,Arouca,São Miguel do Mato
Aveiro,Arouca,Tropeço
Aveiro,Arouca,Urrô
Aveiro,Arouca,Várzea
Évora,Arraiolos,Arraiolos
Évora,Arraiolos,Gafanhoeira (São Pedro) e Sabugueiro
Évora,Arraiolos,Igrejinha
Évora,Arraiolos,São Gregório e Santa Justa
Évora,Arraiolos,Vimieiro
Portalegre,Arronches,Assunção
Portalegre,Arronches,Esperança
Portalegre,Arronches,Mosteiros
Lisboa,Arruda dos Vinhos,Arranhó
Lisboa,Arruda dos Vinhos,Arruda dos Vinhos
Lisboa,Arruda dos Vinhos,Cardosas
Lisboa,Arruda dos Vinhos,Santiago dos Velhos
Aveiro,Aveiro,Aradas
Aveiro,Aveiro,Cacia
Aveiro,Aveiro,Eixo e Eirol
Aveiro,Aveiro,Esgueira
Aveiro,Aveiro,Glória e Vera Cruz
Aveiro,Aveiro,Oliveirinha
Aveiro,Aveiro,"Requeixo, Nossa Senhora de Fátima e Nariz"
Aveiro,Aveiro,Santa Joana
Aveiro,Aveiro,São Bernardo
Aveiro,Aveiro,São Jacinto
Portalegre,Avis,Alcórrego e Maranhão
Portalegre,Avis,Aldeia Velha
Portalegre,Avis,Avis
Portalegre,Avis,Benavila e Valongo
Portalegre,Avis,Ervedal
Portalegre,Avis,Figueira e Barros
Lisboa,Azambuja,Alcoentre
Lisboa,Azambuja,Aveiras de Baixo
Lisboa,Azambuja,Aveiras de Cima
Lisboa,Azambuja,Azambuja
Lisboa,Azambuja,"Manique do Intendente, Vila Nova de São Pedro e Maçussa"
Lisboa,Azambuja,Vale do Paraíso
Lisboa,Azambuja,Vila Nova da Rainha
Porto,Baião,Ancede e Ribadouro
Porto,Baião,Baião (Santa Leocádia) e Mesquinhata
Porto,Baião,Campelo e Ovil
Porto,Baião,Frende
Porto,Baião,Gestaçô
Porto,Baião,Gove
Porto,Baião,Grilo
Porto,Baião,Loivos da Ribeira e Tresouras
Porto,Baião,Loivos do Monte
Porto,Baião,Santa Cruz do Douro e São Tomé de Covelas
Porto,Baião,Santa Marinha do Zêzere
Porto,Baião,Teixeira e Teixeiró
Porto,Baião,Valadares
Porto,Baião,Viariz
Braga,Barcelos,Abade de Neiva
Braga,Barcelos,Aborim
Braga,Barcelos,Adães
Braga,Barcelos,Airó
Braga,Barcelos,Aldreu
Braga,Barcelos,Alheira e Igreja Nova
Braga,Barcelos,Alvelos
Braga,Barcelos,Alvito (São Pedro e São Martinho) e Couto
Braga,Barcelos,Arcozelo
Braga,Barcelos,Areias
Braga,Barcelos,Areias de Vilar e Encourados
Braga,Barcelos,Balugães
Braga,Barcelos,Barcelinhos
Braga,Barcelos,"Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro)"
Braga,Barcelos,Barqueiros
Braga,Barcelos,Cambeses
Braga,Barcelos,Campo e Tamel (São Pedro Fins)
Braga,Barcelos,Carapeços
Braga,Barcelos,Carreira e Fonte Coberta
Braga,Barcelos,Carvalhal
Braga,Barcelos,Carvalhas
Braga,Barcelos,"Chorente, Gios, Courel, Pedra Furada e Gueral"
Braga,Barcelos,Cossourado
Braga,Barcelos,Creixomil e Mariz
Braga,Barcelos,Cristelo
Braga,Barcelos,Durrães e Tregosa
Braga,Barcelos,Fornelos
Braga,Barcelos,Fragoso
Braga,Barcelos,Galegos (Santa Maria)
Braga,Barcelos,Galegos (São Martinho)
Braga,Barcelos,Gamil e Midões
Braga,Barcelos,Gilmonde
Braga,Barcelos,Lama
Braga,Barcelos,Lijó
Braga,Barcelos,Macieira de Rates
Braga,Barcelos,Manhente
Braga,Barcelos,Martim
Braga,Barcelos,"Milhazes, Vilar de Figos e Faria"
Braga,Barcelos,Moure
Braga,Barcelos,Negreiros e Chavão
Braga,Barcelos,Oliveira
Braga,Barcelos,Palme
Braga,Barcelos,Panque
Braga,Barcelos,Paradela
Braga,Barcelos,Pereira
Braga,Barcelos,Perelhal
Braga,Barcelos,Pousa
Braga,Barcelos,Quintiães e Aguiar
Braga,Barcelos,Remelhe
Braga,Barcelos,Rio Covo (Santa Eugénia)
Braga,Barcelos,Roriz
Braga,Barcelos,Sequeade e Bastuço (São João e Santo Estevão)
Braga,Barcelos,Silva
Braga,Barcelos,Silveiros e Rio Covo (Santa Eulália)
Braga,Barcelos,Tamel (Santa Leocádia) e Vilar do Monte
Braga,Barcelos,Tamel (São Veríssimo)
Braga,Barcelos,Ucha
Braga,Barcelos,Várzea
Braga,Barcelos,"Viatodos, Grimancelos, Minhotães e Monte de Fralães"
Braga,Barcelos,Vila Cova e Feitos
Braga,Barcelos,Vila Seca
Beja,Barrancos,Barrancos
Setúbal,Barreiro,"Alto do Seixalinho, Santo André e Verderena"
Setúbal,Barreiro,Barreiro e Lavradio
Setúbal,Barreiro,Palhais e Coina
Setúbal,Barreiro,Santo António da Charneca
Leiria,Batalha,Batalha
Leiria,Batalha,Golpilheira
Leiria,Batalha,Reguengo do Fetal
Leiria,Batalha,São Mamede
Beja,Beja,Albernoa e Trindade
Beja,Beja,Baleizão
Beja,Beja,Beja (Salvador e Santa Maria da Feira)
Beja,Beja,Beja (Santiago Maior e São João Baptista)
Beja,Beja,Beringel
Beja,Beja,Cabeça Gorda
Beja,Beja,Nossa Senhora das Neves
Beja,Beja,Salvada e Quintos
Beja,Beja,Santa Clara de Louredo
Beja,Beja,Santa Vitória e Mombeja
Beja,Beja,São Matias
Beja,Beja,Trigaches e São Brissos
Castelo Branco,Belmonte,Belmonte e Colmeal da Torre
Castelo Branco,Belmonte,Caria
Castelo Branco,Belmonte,Inguias
Castelo Branco,Belmonte,Maçainhas
Santarém,Benavente,Barrosa
Santarém,Benavente,Benavente
Santarém,Benavente,Samora Correia
Santarém,Benavente,Santo Estêvão
Leiria,Bombarral,Bombarral e Vale Covo
Leiria,Bombarral,Carvalhal
Leiria,Bombarral,Pó
Leiria,Bombarral,Roliça
Évora,Borba,Borba (Matriz)
Évora,Borba,Borba (São Bartolomeu)
Évora,Borba,Orada
Évora,Borba,Rio de Moinhos
Vila Real,Boticas,Alturas do Barroso e Cerdedo
Vila Real,Boticas,Ardãos e Bobadela
Vila Real,Boticas,Beça
Vila Real,Boticas,Boticas e Granja
Vila Real,Boticas,"Codessoso, Curros e Fiães do Tâmega"
Vila Real,Boticas,Covas do Barroso
Vila Real,Boticas,Dornelas
Vila Real,Boticas,Pinho
Vila Real,Boticas,Sapiãos
Vila Real,Boticas,Vilar e Viveiro
Braga,Braga,Adaúfe
Braga,Braga,Arentim e Cunha
Braga,Braga,"Braga (Maximinos, Sé e Cividade)"
Braga,Braga,Braga (São José de São Lázaro e São João do Souto)
Braga,Braga,Braga (São Vicente)
Braga,Braga,Braga (São Vítor)
Braga,Braga,Cabreiros e Passos (São Julião)
Braga,Braga,"Celeirós, Aveleda e Vimieiro"
Braga,Braga,Crespos e Pousada
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente)
Braga,Braga,Espinho
Braga,Braga,Esporões
Braga,Braga,Este (São Pedro e São Mamede)
Braga,Braga,Ferreiros e Gondizalves
Braga,Braga,Figueiredo
Braga,Braga,Gualtar
Braga,Braga,Guisande e Oliveira (São Pedro)
Braga,Braga,Lamas
Braga,Braga,Lomar e Arcos
Braga,Braga,"Merelim (São Paio), Panoias e Parada de Tibães"
Braga,Braga,Merelim (São Pedro) e Frossos
Braga,Braga,Mire de Tibães
Braga,Braga,Morreira e Trandeiras
Braga,Braga,"Nogueira, Fraião e Lamaçães"
Braga,Braga,Nogueiró e Tenões
Braga,Braga,Padim da Graça
Braga,Braga,Palmeira
Braga,Braga,Pedralva
Braga,Braga,Priscos
Braga,Braga,"Real, Dume e Semelhe"
Braga,Braga,Ruilhe
Braga,Braga,Santa Lucrécia de Algeriz e Navarra
Braga,Braga,Sequeira
Braga,Braga,Sobreposta
Braga,Braga,Tadim
Braga,Braga,Tebosa
Braga,Braga,Vilaça e Fradelos
Bragança,Bragança,Alfaião
Bragança,Bragança,Aveleda e Rio de Onor
Bragança,Bragança,Babe
Bragança,Bragança,Baçal
Bragança,Bragança,Carragosa
Bragança,Bragança,Castrelos e Carrazedo
Bragança,Bragança,Castro de Avelãs
Bragança,Bragança,Coelhoso
Bragança,Bragança,Donai
Bragança,Bragança,Espinhosela
Bragança,Bragança,França
Bragança,Bragança,Gimonde
Bragança,Bragança,Gondesende
Bragança,Bragança,Gostei
Bragança,Bragança,Grijó de Parada
Bragança,Bragança,"Izeda, Calvelhe e Paradinha Nova"
Bragança,Bragança,Macedo do Mato
Bragança,Bragança,Mós
Bragança,Bragança,Nogueira
Bragança,Bragança,Outeiro
Bragança,Bragança,Parada e Faílde
Bragança,Bragança,Parâmio
Bragança,Bragança,Pinela
Bragança,Bragança,Quintanilha
Bragança,Bragança,Quintela de Lampaças
Bragança,Bragança,Rabal
Bragança,Bragança,Rebordainhos e Pombares
Bragança,Bragança,Rebordãos
Bragança,Bragança,Rio Frio e Milhão
Bragança,Bragança,Salsas
Bragança,Bragança,Samil
Bragança,Bragança,Santa Comba de Rossas
Bragança,Bragança,São Julião de Palácios e Deilão
Bragança,Bragança,São Pedro de Sarracenos
Bragança,Bragança,"Sé, Santa Maria e Meixedo"
Bragança,Bragança,Sendas
Bragança,Bragança,Serapicos
Bragança,Bragança,Sortes
Bragança,Bragança,Zoio
Braga,Cabeceiras de Basto,Abadim
Braga,Cabeceiras de Basto,Alvite e Passos
Braga,Cabeceiras de Basto,Arco de Baúlhe e Vila Nune
Braga,Cabeceiras de Basto,Basto
Braga,Cabeceiras de Basto,Bucos
Braga,Cabeceiras de Basto,Cabeceiras de Basto
Braga,Cabeceiras de Basto,Cavez
Braga,Cabeceiras de Basto,Faia
Braga,Cabeceiras de Basto,Gondiães e Vilar de Cunhas
Braga,Cabeceiras de Basto,Pedraça
Braga,Cabeceiras de Basto,"Refojos de Basto, Outeiro e Painzela"
Braga,Cabeceiras de Basto,Rio Douro
Lisboa,Cadaval,Alguber
Lisboa,Cadaval,Cadaval e Pêro Moniz
Lisboa,Cadaval,Lamas e Cercal
Lisboa,Cadaval,Painho e Figueiros
Lisboa,Cadaval,Peral
Lisboa,Cadaval,Vermelha
Lisboa,Cadaval,Vilar
Leiria,Caldas da Rainha,A dos Francos
Leiria,Caldas da Rainha,Alvorninha
Leiria,Caldas da Rainha,"Caldas da Rainha - Nossa Senhora do Pópulo, Coto e São Gregório"
Leiria,Caldas da Rainha,Caldas da Rainha - Santo Onofre e Serra do Bouro
Leiria,Caldas da Rainha,Carvalhal Benfeito
Leiria,Caldas da Rainha,Foz do Arelho
Leiria,Caldas da Rainha,Landal
Leiria,Caldas da Rainha,Nadadouro
Leiria,Caldas da Rainha,Salir de Matos
Leiria,Caldas da Rainha,Santa Catarina
Leiria,Caldas da Rainha,Tornada e Salir do Porto
Leiria,Caldas da Rainha,Vidais
Açores,Calheta ,Arco da Calheta
Açores,Calheta ,Calheta
Açores,Calheta ,Estreito da Calheta
Açores,Calheta ,Fajã da Ovelha
Açores,Calheta ,Jardim do Mar
Açores,Calheta ,Paul do Mar
Açores,Calheta ,Ponta do Pargo
Açores,Calheta ,Prazeres
Madeira,Calheta ,Calheta
Madeira,Calheta ,Norte Pequeno
Madeira,Calheta ,Ribeira Seca
Madeira,Calheta ,Santo Antão
Madeira,Calheta ,Topo (Nossa Senhora do Rosário)
Madeira,Câmara de Lobos,Câmara de Lobos
Madeira,Câmara de Lobos,Curral das Freiras
Madeira,Câmara de Lobos,Estreito de Câmara de Lobos
Madeira,Câmara de Lobos,Jardim da Serra
Madeira,Câmara de Lobos,Quinta Grande
Viana do Castelo,Caminha,Âncora
Viana do Castelo,Caminha,"Arga (Baixo, Cima e São João)"
Viana do Castelo,Caminha,Argela
Viana do Castelo,Caminha,Caminha (Matriz) e Vilarelho
Viana do Castelo,Caminha,Dem
Viana do Castelo,Caminha,Gondar e Orbacém
Viana do Castelo,Caminha,Lanhelas
Viana do Castelo,Caminha,Moledo e Cristelo
Viana do Castelo,Caminha,Riba de Âncora
Viana do Castelo,Caminha,Seixas
Viana do Castelo,Caminha,Venade e Azevedo
Viana do Castelo,Caminha,Vila Praia de Âncora
Viana do Castelo,Caminha,Vilar de Mouros
Viana do Castelo,Caminha,Vile
Portalegre,Campo Maior,Nossa Senhora da Expectação
Portalegre,Campo Maior,Nossa Senhora da Graça dos Degolados
Portalegre,Campo Maior,São João Baptista
Coimbra,Cantanhede,Ançã
Coimbra,Cantanhede,Cadima
Coimbra,Cantanhede,Cantanhede e Pocariça
Coimbra,Cantanhede,Cordinhã
Coimbra,Cantanhede,Covões e Camarneira
Coimbra,Cantanhede,Febres
Coimbra,Cantanhede,Murtede
Coimbra,Cantanhede,Ourentã
Coimbra,Cantanhede,Portunhos e Outil
Coimbra,Cantanhede,Sanguinheira
Coimbra,Cantanhede,São Caetano
Coimbra,Cantanhede,Sepins e Bolho
Coimbra,Cantanhede,Tocha
Coimbra,Cantanhede,Vilamar e Corticeiro de Cima
Bragança,Carrazeda de Ansiães,Amedo e Zedes
Bragança,Carrazeda de Ansiães,Belver e Mogo de Malta
Bragança,Carrazeda de Ansiães,Carrazeda de Ansiães
